en	de	et	lt	lv
Fill in the repair orders.	Tragen Sie den Reparaturauftrag ein.	Täitke remondi korraldused.	Užpildykite remonto užsakymus.	Aizpildīt remontdarbu pasūtījumus.
Financial stability and long term development of your company.	Finanzielle Stabilität und Langzeitentwicklung für Ihr Unternehmen.	Teie ettevõtte finantsstabiilsus ja pikaajaline areng.	Jūsų įmonės finansinis stabilumas ir ilgalaikė plėtra.	Tiek nodrošināta uzņēmuma finansiālā stabilitāte un ilgtermiņa attīstība.
First tighten the nut/bolt with a ratchet wrench and than tighten to the correct torque with a torque wrench.	Ziehen Sie zuerst die Mutter/Schraube mit einem Ratschen-Schraubenschlüssel fest und ziehen Sie sie dann im korrekten Drehmoment mit einem Drehmomentschlüssel fest.	Kõigepealt keerake mutter/polt padrunvõtmega kõvasti kinni ja seejärel kinnitage õige pöördemomendiga momentvõtmega.	Pirma priveržkite veržlę / varžtą reketiniu raktu, tada dinamometriniu raktu priveržkite iki reikiamo sukimo momento.	Vispirms pievelciet uzgriezni/skrūvi ar sprūdatslēgu un tad to pievelciet līdz pareizajam pievilkšanas momentam, izmantojot dinamometrisko atslēgu.
Fix the vernier with the stopper screw to make measurement reading easier.	Fixieren Sie den Messschieber mit einer Anschlagschraube, um die Messablesung zu vereinfachen.	Fikseerige noonius stoppkruviga, et muuta mõõtmistulemuste lugemist lihtsamaks.	Slankmatį įtvirtinkite fiksavimo varžtu, kad būtų paprasčiau skaityti matavimo rodiklius.	Nofiksējiet bīdmēru ar skrūvi, lai būtu ērtāk nolasīt mērījumu.
Following this procedure will assist you in performing a maintenance inspection in a complete, efficient and highly professional way.	Folgen Sie dieser Prozedur, um eine umfassende, effiziente und hochprofessionelle Wartungsinspektion durchzuführen.	Nende toimingute järgimine aitab teil teostada hoolduskontrolli kõige täielikumal, tõhusamal ja asjatundlikumal viisil.	Ši procedūra padės išsamiai, efektyviai ir profesionaliai atlikti techninės priežiūros patikrą.	Šīs procedūras ievērošana Jums palīdzēs apkopes pārbaudi veikt pilnīgi, efektīvi un īpaši profesionāli.
For gasoline engines every new category includes the performance of the earlier category.	Bei Benzinmotoren schließt jede neue Kategorie die Leistung der früheren Kategorie ein.	Iga uus bensiinimootori kategooria sisaldab eelmise kategooria jõudlust.	Kiekviena naujo benzininio variklio kategorija savo našumu lenkia senesnes kategorijas.	Benzīna dzinējiem katra jauna kategorija ietver iepriekšējās kategorijas darbības parametrus.
For gasoline engines, three organisations test the quality of oils and divide them in different categories.	Bei Benzinmotoren testen drei Organisationseinheiten die Qualität von Ölen und teilen sie in drei verschiedene Kategorien ein.	Bensiinimootorite osas kontrollivad õlide kvaliteeti kolm organisatsiooni ja jagavad need erinevatesse kategooriatesse.	Trys organizacijos tikrina benzininių variklių alyvos kokybę ir skirsto jas į įvairias kategorijas.	Attiecībā uz benzīna dzinējiem eļļu kvalitāti pārbauda trīs organizācijas, kas iedala tās dažādās kategorijās.
For transaxles/transmissions without a filler plug:	Für Achsgetriebe/Getriebe ohne Einfüllstutzen:	Kui käigukastil/ülekandeseadmel ei ole täiteava:	Varančiojo tilto su transmisija / transmisijos be įpylimo angos kamščio:	Transmisijām bez iepildes aizgriežņiem:
Freezing point of the fluid If the fluid is only water, the washer fluid freezes when the air temperature drops below 0°C.	Gefrierpunkt der Flüssigkeit Wenn es sich bei der Flüssigkeit nur um Wasser handelt, gefriert die Scheibenwaschflüssigkeit, sobald die Lufttemperatur unter 0°C fällt.	Vedeliku külmumispunkt Kui vedelik on ainult vesi, siis pesuvedelik külmub, kui õhutemperatuur langeb alla 0°C.	Skysčio užšalimo taškas Jei skystį sudaro vien vanduo, apliejiklio skystis užšąla temperatūrai nukritus žemiau 0°C.	Šķidruma sasalšanas punkts Ja šķidrums ir tikai ūdens, skalošanas šķidrums sasalst, kad gaisa temperatūra ir zemāka par 0°C.
Front Shock Upper Support	Aufprall Oberer Support	Esiamordi tugi	Priekinio amortizatoriaus viršutinė atrama	Priekšējais amortizators, augšējais balsts
Fuel Filter	Kraftstofffilter	Kütusefilter	Degalų filtras	Degvielas filtrs
Fuel filter for diesel engine; Cartridge type	Kraftstofffilter für Dieselmotor; Typ Cartridge	diiselmootori kütusefilter; kasseti tüüp	Dyzelinio variklio degalų filtras; Keičiamojo filtravimo elemento tipas	Degvielas filtrs dīzeļdzinējam; patronveida
Fuel flow	Kraftstofffluss	Kütusevool	Degalų srautas	Degvielas plūsma
Fuel flow to the engine decreases	Kraftstofffluss zum Motor sinkt	Kütusevool mootorisse langeb.	Sumažėja degalų srautas į variklį	Samazinās degvielas plūsma uz dzinēju
Fuel vapour from the tank can not be absorbed	Benzindämpfe aus dem Behälter können nicht absorbiert werden	Kütuseaur paagist ei saa imbuda	Iš bako einančių degalų garų negalima sugerti	Degvielas tvaiki no tvertnes netiek absorbēti
Fuel vapour will escape from the tank	Benzindämpfe werden aus dem Behälter austreten	Kütuseaurud väljuvad paagist	Iš bako ims veržtis degalų garai	No tvertnes izplūst degvielas tvaiki
Functions and usage of measuring instruments	Funktion und Anwendung der Messintrumente	Funktsioonid ja mõõtmisvahendite kasutamine	Matavimo instrumentų paskirtys ir jų naudojimas	Mērinstrumentu funkcijas un pielietojums
Green = OK	Grün = OK	Roheline = OK	Žalia = gerai	Zaļš = OK
Hand Tools – Centre Punch	Handwerkzeuge – Körner	Käsitööriistad - kärn	Įrankiai – vidurio žymeklis	Rokas instrumenti - punktsitis
Hand Tools – Gasket Scraper	Handwerkzeuge - Dichtungsschaber	Käsitööriistad – tihendi skreeper	Įrankis – tarpiklių grandiklis	Rokas instrumenti - blīvju skrāpis
Hand Tools - Screwdriver	Handwerkzeuge – Schraubendreher	Käsitööriistad - kruvikeeraja	Įrankiai – atsuktuvas	Rokas instrumenti - Skrūvgriezis
Hand Tools - Wrenches	Handwerkzeuge – Schraubenschlüssel	Käsitööriistad - mutrivõtmed	Įrankiai – raktai	Rokas instrumenti - uzgriežņu atslēgas
Handle	Griff	Käepide	Rankena	Rokturis
Hard to change gears	Schwieriges Schalten der Gänge	Raske on vahetada käike	Sudėtinga keisti pavaras	Grūti ieslēgt pārnesumus
Head 5.	Kopf 5.	Pea 5.	Galvutė 5.	Galviņa 5.
Hexagonal	Hexagonal	Kuuskant	Šešiakampis	Sešstūra
Hexagonal nut This type of nut is the most commonly used.	Sechskantmutter Diese Art von Mutter ist die am häufigsten verwendete.	Kuuekandiline mutter Sellist tüüpi mutrid on kõige levinumad.	Šešiakampė veržlė Šio tipo veržlė yra dažniausiai naudojama.	Sešstūra uzgrieznis Šis ir visbiežāk izmantotais uzgriežņa veids.
High intensity discharge bulb	Hochintensive Entladung der Birne	Suure tugevusega lahenduspirn	Didelio intensyvumo išlydžio lempa	Augstas intensitātes izlādes spuldze
HINT: If wobbling is detected, use the brake pedal pressure and check it again for play.	HINWEIS: Sollten Sie ein Wackeln bemerken, drücken Sie das Bremspedal und überprüfen Sie es erneut auf Spiel.	VIHJE: Kui masin väriseb, vajutage pidurit ja proovige uuesti.	PATARIMAS: aptikus klibėjimą, naudokite stabdžių pedalo spaudimą, o tada dar kartą patikrinkite judėjimo laisvumą.	PADOMS: Ja tiek konstatēta brīvkustība, nospiediet bremžu pedāli un atkārtoti pārbaudiet, vai nav brīvkustības.
Horn	Hupe	Autopasun	Garsinis signalas	Signāltaure
Horn Check the horn according to 2 criteria: Operation while rotating the steering wheel Sound of the horn	Hupe Überprüfen Sie die Hupe nach 2 Kriterien: Betrieb während Drehung des Lenkrads Klang der Hupe	Sireen Kontrollige sireeni kahe kriteeriumi põhjal: Rooli pööramise ajal töötamine Sireeni heli	Garsinis signalas Patikrinkite garsinį signalą vadovaudamiesi dviem kriterijais: Signalo veikimas sukant vairą Paspauskite garsinį signalą	Signāltaure Signāltauri pārbauda atbilstoši 2 kritērijiem: Darbība stūres pagriešanas laikā Signāltaures skaņa
how	wie	kuidas	kaip	kā
However, a hammer or pipe (used to extend the shaft) to increase the torque should not be used.	Dennoch sollte kein Hammer oder Rohr (zur Ausweitung der Welle) verwendet werden, um das Drehmoment zu erhöhen.	Siiski, vasarat ja toru ei tohiks pöördejõu suurendamiseks kasutada.	Tačiau nederėtų sukimo momentą padidinti plaktuku ar vamzdžiu (naudojamu koto pailginimui).	Tomēr pieliktā spēka palielināšanai nedrīkst izmantot āmuru vai cauruli (izmantojot stieņa pagarināšanai).
I: Inspect and correct or replace as necessary	I: Inspektion und Korrektur oder Austausch, wo nötig	I: kontrollige ja parandage või asendage kui vaja	I: Patikrinkite ir, jei reikia, pataisykite arba pakeiskite	I: Pārbaudiet un vajadzības gadījumā saremontējiet vai nomainiet
If a standard bolt is cracked, it must be replaced with a stretch bolt.	Wenn eine herkömmliche Schraube gebrochen ist, muss sie durch eine Dehnschraube ersetzt werden.	Kui standardpolt on katki, tuleb see asendada pingutuspoldiga.	Jei standartinis varžtas įtrūkęs, jį reikia pakeisti elastingu varžtu.	Ja standarta skrūve ir ieplīsusi, tā jānomaina pret stiepes skrūvi.
If brake fluid spills or adheres to the paint, rinse it off immediately with brake cleaner.	Sollte Bremsflüssigkeit auslaufen oder an der Farbe kleben bleiben, wischen Sie sie sofort mit Bremsenreiniger auf.	Kui pidurivedelikku voolab maha või värvipinnale, loputage see kohe piduripuhastusainega maha.	Jei stabdžių skystis išsilies arba užtikš ant dažų, nedelsdami jį nuskalaukite stabdžių valikliu.	Ja bremžu šķidrums izšļakstās vai pielīp pie krāsas, nekavējoties to noskalojiet ar bremžu tīrītāju.
If brake pads are not replaced	Wenn Bremsklötze nicht ausgetauscht werden	Kui piduripadjad ei ole välja vahetatud	Nepakeitus stabdžių trinkelių	Ja bremžu kluči netiek nomainīti
If engine oil filter is not replaced	Wenn der Motorölfilter nicht ersetzt wird.	Kui mootori õlifiltrit ei vahetata	Jei variklio alyvos filtras nepakeistas	Ja dzinēja eļļas filtrs netiek nomainīts
If it is not possible to inspect the entire circumference of the belt, inspect the belt by turning the crankshaft pulley in the direction of the engine rotation.	Ist es nicht möglich, den gesamten Umfang des Riemens zu inspizieren, inspizieren Sie den Riemen durch Drehen der Kurbelwellen-Riemenscheibe in Richtung der Umdrehung des Motors.	Kui ei ole võimalik kontrollida rihma kogu ümbermõõtu, kontrollige rihma, pöörates võlli rihmaratast mootori pöörlemise suunas.	Jei neįmanoma apžiūrėti viso diržo perimetro, diržą apžiūrėkite alkūninio veleno skriemulį pasukdami variklio sukimosi kryptimi.	Ja nav iespējams pārbaudīt visu siksnas perimetru, siksnu pārbauda, griežot kloķvārpstas skriemeli dzinēja griešanās virzienā.
If it is out of the standard range, adjust the pedal play.	Liegt dieses außerhalb des normalen Bereichs, stellen Sie das Pedalspiel richtig ein.	Kui see standardsesse vahemikku ei mahu, reguleerige pedaali lõtku.	Jei nustatytos ribos peržengtos, reguliuokite pedalo judėjimo laisvumą.	Ja tas neatbilst standarta vērtībām, noregulējiet pedāļa brīvgājienu.
If not, the pads have to be replaced, even if the pads are more than 1mm thick.	Andernfalls müssen die Klötze ausgestauscht werden, auch wenn sie dicker als 1 mm sind.	Kui ei, tuleb piduripadjad välja vahetada, isegi kui padjad on paksemad kui 1 mm.	Jei ne, trinkeles reikia pakeisti, nei jei jos yra storesnės nei 1 mm.	Ja ne, kluči ir jānomaina, pat ja tie ir biezāki par 1 mm.
If the AFT is not replaced	Wenn AFT nicht ausgestauscht wird	Kui AFT ei ole paigaldatud	Jei AFT nepakeistas	Ja AFT netiek nomainīts
If the ATF level has decreased, it indisputably indicates a fluid leak, which means the oil seals need to be replaced.	Ein Sinken des ATF-Stands deutet eindeutig auf ein Leck der Flüssigkeit hin, d.h. die Dichtungen müssen ausgetauscht werden.	Kui ATF tase on langenud, näitab see vedelikuleket, mis tähendab, et õlikorgid tuleb välja vahetada.	Jei ATF lygis sumažėjęs, tai vienareikšmiškai rodo skysčių pratėjimą, o tai reiškia, kad reikia pakeisti alyvos sandariklius.	Ja ATF līmenis ir pazeminājies, tas viennozīmīgi liecina par šķidruma noplūdi, kas nozīmē, ka ir jānomaina eļļas blīvslēgi.
If the clearance between the shoes and the drum is too small, or if the drum has stepped or streaked wear, insert a screwdriver into the service hole behind the backing plate in order to loosen the adjusting lever.	Ist das Spiel zwischen Schuhen und Trommel zu klein oder weist die Trommel Verschleiserscheinungen auf, führen Sie einen Schraubendreher in das Serviceloch hinter der Trägerplatte ein und lösen Sie den Justierungshebel.	Kui klotside ja trumli vaheline lõtk on liiga väike või kui trumlil esineb astmelist või vöödilist kulumist, sisestage kruvikeeraja pidurikilbi taga olevasse hooldusavasse, et reguleerimishooba lõdvendada.	Jei tarpas tarp stabdžių trinkelių ir būgno per mažas arba jei būgnas nusidėvėjęs pakopomis arba dryžiais, įstatykite atsuktuvą į techninės priežiūros angą, esančią už atraminės plokštės, kad atlaisvintumėte reguliavimo svirtį.	Ja atstarpe starp lokiem un skriemeli ir pārāk maza vai ja skriemelim ir pakāpjveida vai švīku radīts nodilums, ielieciet skrūvgriezi caurumā aiz atbalsta plāksnes, lai atlaistu vaļīgāk regulējošo sviru.
If the coolant temperature is low, the coolant volume will increase.	Ist die Temperatur des Kühlmittels niedrig, nimmt das Volumen des Kühlmittels zu.	Kui jahutusvedeliku temperatuur on madal, siis selle maht suureneb.	Jei aušalo temperatūra žema, aušalo tūris padidės.	Ja dzesēšanas šķidruma temperatūra ir zema, dzesēšanas šķidruma tilpums palielinās.
If the disc rotor exhibits any stepped, uneven, or abnormal wear, cracks, or other damage, remove the brake caliper to inspect the following:	Weist die Bremsscheibe kantigen, unebenen oder anormalen Verschleiß, Risse oder andere Schäden auf, entfernen Sie den Bremssattel, um Folgendes zu inspizieren:	Kui ketasrootor näitab kas astmelist, ebaühtlast või ebanormaalset kulumist, pragusid, või muid kahjustusi, eemaldage pidurisadul, et kontrollida järgmist:	Jei ant disko rotoriaus pastebite kokį nors pakopinį, netolygų ar neįprastą nusidėvėjimą, įtrūkimų ar kitokių pažeidimų, nuimkite stabdžių apkabą ir apžiūrėkite:	Ja diskam ir pakāpjveida, nevienmērīgs vai pārmērīgs nodilums, plaisas vai citi bojājumi, noņemiet bremžu skavu, lai pārbaudītu šādus elementus:
If the dome light remains ON for a few seconds after all doors have been closed, this means that the door courtesy switch is not working correctly.	Bleibt die Lichtkuppel für ein paar Sekunden AN, nachdem alle Türen geschlossen wurden, funktioniert der Tür-Innenschalter nicht richtig.	Kui kabiinivalgusti jääb pärast kõigi uste sulgemist mõneks sekundiks PÕLEMA, siis tähendab see seda, et ukse valgusti lüliti ei tööta nõuetekohaselt.	Jei uždarius dureles plafonas ŠVIEČIA kelias sekundes, tai reiškia, kad durelių  vidaus apšvietimo jungiklis veikia netinkamai.	Ja griestu lampiņa paliek IESLĒGTA dažas sekundes pēc visu durvju aizvēršanas, tas nozīmē, ka apgaismojuma slēdzis durvīs nedarbojas pareizi.
If the drum is stuck to the rear axle flange due to rust, insert bolts with a nominal diameter of 8mm into the two service holes.	Wenn die Trommel aufgrund von Rost an der hinteren Achsflansch feststeckt, bringen Sie Schrauben mit einem Nenndurchmesser von 8 mm an den zwei Servicelöchern an.	Kui trummel on rooste tõttu jäänud tagasilla ääriku külge kinni, pange kahte hooldusavasse 8 mm nimiläbimõõduga poldid.	Jei būgnas prilipo prie galinės ašies jungės dėl rūdžių, įkiškite 8 mm nominaliojo skersmens varžtus į dvi techninės priežiūros angas.	Ja skriemelis ir iestrēdzis pie aizmugurējās ass atloka rūsas dēļ, ievietojiet skrūves, kuru nominālais diametrs ir 8 mm, abos darba caurumos.
If the fuel tank cap is not inspected	Wenn der Tankdeckel nicht inspiziert wird	Kui kütusepaagi korki ei kontrollita	Jei degalų bako dangtelis nepatikrintas	Ja degvielas tvertnes vāciņš netiek pārbaudīts
If the job requires more time than allowed, the Technician Leader will take over the job.	Wenn der Auftrag mehr Zeit in Anspruch nimmt als zulässig, übernimmt der leitende Techniker den Auftrag.	Kui töö nõuab rohkem aega, kui lubatud,võtab hooldusmeeskonna juht töö üle.	Jei darbas reikalauja daugiau laiko nei leidžiama, darbą perima technikų vadovas.	Ja darba veikšanai nepieciešams vairāk laika, nekā atvēlēts, darbu pārņem tehniķu vadītājs.
If the nut or bolt loosens suddenly, when pushing with open hand you can’t hurt your fingers.	Löst sich die Schraube oder Mutter plötzlich, wenn Sie mit der offenen Hand drücken, könnten Sie Ihre Finger verletzen.	Kui mutter või polt on äkki lõdvenenud, siis juhul, kui vajutate palja käega, võite te teha oma sõrmedele haiget.	Jei veržlė ar varžtas staigiai atsilaisvins, jei stumsite atviru delnu, nesusižeisite pirštų.	Ja uzgrieznis vai skrūve pēkšņi kļūst vaļīga, kad to piespiež ar atvērtu plaukstu, Jūs nesavainosiet pirktus.
If the oil is not inspected / replaced	Wenn das Öl nicht inspiziert /gewechselt wird	Kui õli ei kontrollita/vahetata	Jei alyva nepatikrinta / nepakeista	Ja eļļa nav pārbaudīta/nomainīta
If the PCV valve is clogged, the blow-by gas is not taken into the intake manifold and is released into the air.	Ist das PCV-Ventil verstopft, wird das Leckgas nicht in den Ansaugkrümmer gezogen, sondern in der Luft freigesetzt.	Kui PCV-ventiil on ummistunud, siis ei tõmmata karterigaasi sisselaskekollektorisse, vaid see vabaneb õhku.	Jei priverstinės karterio ventiliacijos vožtuvas užsikimšęs, prasiveržiančios dujos nepatenka į įleidimo kolektorių ir išleidžiamos į aplinką.	Ja PCV vārsts ir aizsērējis, izplūdes gāzes nenokļūst ieplūdes kolektorā, bet tiek izvadītas atmosfērā.
If the shock absorber dust covers are covered with grease, this indicates a leaking shock absorber.	Sind die Staubabdekungen des Stoßdämpfers mit Schmierfett bedeckt, hat der Stoßdämpfer wahrscheinlich ein Leck.	Kui amortisaatori tolmukatted on kaetud määrdega, siis see viitab amortisaatori lekkele.	Jei amortizatoriaus apsauginiai gaubteliai padengti tepalu, vadinasi, amortizatorius nesandarus.	Ja uz amortizatora putekļu pārsega ir smērviela, tas liecina, ka amortizatoram ir noplūde.
If the steering wheel is turned to either one of the lock positions, the fluid is forced to one side of the hydraulic system causing a pressure increase.	Befindet sich das Lenkrad in einer der Verriegelungspositionen, wird die Flüssigkeit auf eine Seite des Hydrauliksystems gedrängt und verursacht dort Druck.	Kui rool keeratakse ühte lukustusasenditest, paiskub vedelik hüdraulikasüsteemi ühte ossa, põhjustades rõhu suurenemise.	Jei vairaratis pasuktas į vieną iš užrakinimo padėčių, skystis suteka į vieną hidraulinės sistemos pusę ir padidėja slėgis.	Ja stūre tiek pagriezta kādā no bloķēšanas pozīcijām, šķidrums tiek iespiests vienā hidrauliskās sistēmas pusē, palielinot spiedienu.
If the thickness is less than the wear limit, replace the brake shoes.	Ist die Dicke geringer als die Verschleißgrenze, tauschen Sie die Bremsschuhe aus.	Kui paksus jääb alla kulumispiiri , tuleb piduriklotsid välja vahetada.	Jei storis yra mažesnis už nusidėvėjimo ribą, pakeiskite stabdžių trinkeles.	Ja biezums ir mazāks nekā nodiluma robeža, nomainiet bremžu lokus.
If the tires are not inspected	Wenn die Reifen nicht inspiziert werden	Kui rehvid ei ole kontrollitud	Jei padangos nėra patikrintos	Ja riepas netiek pārbaudītas
If the tool cannot be pulled because of space restrictions, push it with the palm of your hand.	Wenn das Werkzeug nicht gezogen werden kann, weil nicht ausreichend Platz ist, drücken Sie es mit der Handfläche.	Kui vahendit ei saa ruumipuuduse tõttu kätte, lükake seda käega.	Jei įrankio neįmanoma ištraukti dėl per ankštos erdvės, pastumkite jį delnu.	Ja instrumentu nevar izvilkt telpas ierobežojumu dēļ, piespiediet to ar rokas delnu.
If this “path” is not followed correctly problems can occur, for example a mechanic wants to start a job, but the parts have not even been ordered yet.	Wird dieser „Pfad“ nicht korrekt befolgt, können Probleme auftreten, etwa dass ein Mechaniker einen Auftrag ausführen will, die Teile jedoch noch nicht mal bestellt worden sind.	Kui seda juhist ei järgita, võivad ilmneda probleemid. Näiteks võib mehaanik soovida tööd alustada, kuid varuosasid pole veel tellitud.	Jei šio „kelio“ laikomasi nenuosekliai, gali iškilti keblumų, pavyzdžiui, mechanikas jau gali norėti pradėti darbą, bet dalys dar net nebuvo užsakytos.	Ja šis "virziens" netiek precīzi ievērots, var rasties problēmas, piemēram, mehāniķis vēlas uzsākt darbu, bet detaļas nav pat vēl pasūtītas.
If valve clearance is not checked	Wenn das Ventilspiel nicht überprüft wird	Ventiili pole kontrollitud	Jei vožtuvo tarpas nėra patikrinamas	Ja vārstu siltumatstarpe netiek pārbaudīta
If vertical play is detected, apply the brakes using the brake pedal pressure tool to eliminate wheel bearing play.	Stellen Sie vertikales Spiel fest, betätigen Sie die Bremsen, indem Sie das Werkzeug für den Druck des Bremspedals verwenden, um das Spiel des Radlagers zu unterbinden.	Vertikaalse lõtku tuvastamise korral rakendage piduripedaali survetööriista abil pidurid, et kõrvaldada rattalaagri lõtk.	Jei pastebėsite vertikalaus judėjimo laisvumą, įjunkite stabdžius stabdžių pedalo spaudimo įrankiu, kad pašalintumėte rato guolio laisvumą.	Ja tiek konstatēta vertikāla brīvkustība, iedarbiniet bremzes, izmantojot bremžu pedāļa nospiešanas rīku, lai novērstu riteņa gultņa brīvkustību.
Image [4] shows the service process, in which the Technician performs maintenance and repair work.	Auf Abbildung [4] ist der Verlauf der Leistung dargestellt, bei der der Techniker die Wartung und die Reparaturarbeiten durchführt.	Pildil [4] on näidatud teenindusprotsess, milles tehnik teeb hooldus- ja parandustöid.	Paveikslėlyje [4] vaizduojamas techninės priežiūros procesas, kurio metu technikas atlieka priežiūrą ir remontą.	[4] attēlā ir parādīts apkopes process, kurā tehniķis veic apkopi un remontdarbus.
Image [5] shows the final inspection process, in which the Technician notes the work that must be done.	Auf Abbildung [5] ist der Verlauf der Endkontrolle dargestellt, bei der der Techniker die Arbeit bestimmt, die verrichtet werden muss.	Pildil [ 5 ] on näiidatud lõppkontrolli toimingud, mille käigus hooldustehnik määratleb tööd, mis on vaja ära teha.	[5] pav. pavaizduota galutinė patikra, kurios metu technikas pažymi, kokius darbus reikia atlikti.	[5] attēlā ir parādīts nobeiguma pārbaudes process, kurā tehniķis atzīmē veicamo darbu.
In addition, check for cracks, tears or other damage on the dust covers. 2.	Überprüfen Sie zusätzlich auf Risse, Sprünge oder andere Schäden auf den Staubabdeckungen. 2.	Lisaks kontrollige mõrasid, rebendeid ja muid kahjustusi tolmukaitsel. 2.	Taip pat patikrinkite apsauginius gaubtelius, ar nėra įtrūkimų, įdrėskimų ar jie kitaip nepažeisti. 2.	Turklāt pārbaudiet, vai uz putekļu aizsargiem nav plaisu, plīsumu vai citu bojājumu. 2.
In this example: A = 55.5 (mm) 2.	In diesem Beispiel: A = 55.5 (mm) 2.	Selles näites:  A = 55,5 (mm) 2.	Šiame pavyzdyje: A = 55.5 (mm) 2.	Šajā piemērā: A = 55,5 (mm) 2.
In this section the topic “Car Lift” will be discussed.	In diesem Abschnitt wird das Thema „Hebebühne“ behandelt.	Selles osas käsitletakse teemat „Sõiduki tõstmine“.	Šiame skyriuje aptariama tema „Automobilio keltuvas“.	Šajā sadaļā ir aptverta tēma "Automobiļa pacēlājs".
Ineffective parking brake	Ineffiziente Stellbremse	Ebatõhus käsipidur	Stovėjimo stabdys veikia netinkamai	Stāvbremze nedarbojas
Initial inspect at first 120 months from the vehicle registration date	Anfangsinspektion innerhalb der ersten 120 Monate ab Registrierungsdatum des Fahrzeugs.	Esmane ülevaatus esimese 120 kuu jooksul alates sõiduki registreerimiskuupäevast	Pradinė patikra per 120 mėnesių po transporto priemonės registravimo datos	Sākotnēji pārbauda pēc 120 mēnešiem, sākot no transportlīdzekļa reģistrācijas dienas
Inside diameter and length measurement	Innendurchmesser und Längenmessung	Sisediameeter ja pikkusemõõt	Vidinis skersmuo ir ilgio matavimas	Iekšējā diametra un garuma mērījums
Inspect every 195.000 km (121.000 miles) or 120 months	Inspizieren Sie alle 195.000 km (121.000 Meilen) oder 120 Monate	Kontrollige iga 195 000 km (121 000 miili) või 120 kuu järel.	Apžiūrėkite kas 195 000 km (121 000 mylių) arba kas 120 mėnesių	Pārbaudiet ik pēc 195 000 km (121 000 jūdzēm) vai 120 mēnešiem
Inspect the bolts and nuts in the following areas for looseness during the rotation around the vehicle:	Inspizieren Sie während des Rundgangs um das Fahrzeug die Schrauben und Muttern in den folgenden Bereichen auf Lockerungen:	Kontrollige polte ja mutreid järgmistes kohtades lõdvenemise suhtes, tehes ringi ümber sõiduki:	Apžiūrėkite ar neatsilaisvinę varžtai ir veržlės šiose srityse aplink variklį sukimosi metu:	Izpildot darbus veikšanas kārtībā transportlīdzeklim, pārbaudiet, vai uzgriežņi un skrūves nav vaļīgas šādās vietās:
Inspect the brake lining for any chipping, delaminating or other damage.	Inspizieren Sie, ob der Bremsbelag abblättert, sich ablöst oder andere Shcäden aufweist.	Kontrollige hõõrdkatet murenemise, kihistumise või muude kahjustuste suhtes.	Patikrinkite, ar stabdžių trinkelių antdėklai neištrupėję, neišsisluoksniavę ir kitaip nepažeisti.	Pārbaudiet, vai bremžu uzlikām nav robojumu, atslāņošanās pazīmju vai citu bojājumu.
Inspect the charcoal canister for damage.	Inspizieren Sie den Aktivkohlebehälter auf Schäden.	Kontrollige söekanistrit kahjustuste osas.	Patikrinkite, ar nepažeistas anglies filtras.	Pārbaudiet, vai ogles filtrs nav bojāts.
Inspect the vacuum valve for smooth operation.	Inspizieren Sie das Vakuumventil für störungsfreien Betrieb.	Sujuvaks töötamiseks kontrollige vaakumventiili.	Patikrinkite, ar vakuminis vožtuvas veikia tolygiai.	Pārbaudiet, vai vakuumvārsts darbojas vienmērīgi.
Inspect whether the pedal play falls within the standard range.	Überprüfen Sie, ob das Pedalspiel im Standardbereich liegt.	Kontrollige, kas pedaali käik on standardses vahemikus.	Patikrinkite, ar pedalo judėjimo laisvumas neperžengia nustatytų ribų.	Pārbaudiet, vai pedāļa brīvgājiens atbilst standarta vērtībām.
Inspect/change the gear oil according to the mileage or amount of time elapsed.	Inspizieren/wechseln Sie das Getriebeöl je nach Kilometerstand oder nach verstrichener Zeit.	Kontrollida/vahetada käigukasti õli vastavalt läbisõidule või möödunud ajale.	Patikrinkite / pakeiskite transmisinę alyvą atsižvelgdami į kilometražą ar praėjusį laiką.	Pārbaudiet/nomainiet eļļu atbilstoši nobraukumam vai aizritējušā laika apjomam.
Inspection method	Methode der Inspektion	Kontrollimismeetod	Patikros būdas	Pārbaudes metode
Inspection of the auto adjuster operation	Inspektion des Automatikbetriebs des Einstellers	Automaatregulaatori toimingu ülevaatus	Automatinio derintuvo veikimo patikra	Automātiskā regulētāja darbības pārbaude
Install the brake fluid changer.	Bringen Sie den Bremsflüssigkeitswechsler an.	Paigaldage pidurivedeliku vaheti.	Sumontuokite stabdžių skysčio keitiklį.	Uzstādiet bremžu šķidruma nomainītāju.
Install the brake fluid changer: Poor out some brake fluid from the brake master cylinder reservoir tank.	Bringen Sie den Bremsflüssigkeitswechsler an: Schütten Sie etwas Bremsflüssigkeit aus dem Vorratsbehälter des Hauptbremszylinders.	Paigaldage pidurivedeliku vahetaja: Laske pisut pidurivedelikku piduri peasilindri paagist välja.	Sumontuokite stabdžių skysčio keitiklį: išpilkite šiek tiek stabdžių skysčio iš stabdžių pagrindinio cilindro rezervuaro.	Bremžu šķidruma nomainītāja uzstādīšana: Izteciniet nelielu daudzumu bremžu šķidruma no bremžu galvenā cilindra rezervuāra tvertnes.
Install the fuel filter on the fuel filter bracket by hand.	Bringen Sie den Kraftstofffilter von Hand an den Kraftstofffilter-Halter an.	Paigaldage kütusefilter käsitsi kütusefiltri kronsteinile.	Rankomis įdėkite degalų filtrą į degalų filtro laikiklį.	Uzstādiet degvielas filtru uz degvielas filtra balsteņa ar rokām.
